,year,BCpc_Canada,BCtot_Canada,EFCpc_Canada,EFCtot_Canada,earth_Canada,BCpc_World,BCtot_World,EFCpc_World,EFCtot_World,earth_World,od_world,od_can_pc,odate_world,odate_can
22,1983,20.0113848537328,506224016.001801,8.30513630342083,210093378.528764,3.7253174605489408,2.22937679576898,10481481886.6117,2.563092796662498,12050460239.38543,1.149690263901042,317.4767446731464,97.9782270545651,1900-11-14 11:26:30.739760,1900-04-08 23:28:38.817514
23,1984,19.6250997282637,501847147.389131,8.5107122505382,217633373.808094,3.818746948124487,2.22866620023568,10667466194.1041,2.6242101749869966,12560740015.21246,1.177480133502939,309.9837395035946,95.5810911166197,1900-11-06 23:36:35.093111,1900-04-06 13:56:46.272476
24,1985,19.6509404821074,508446476.616147,9.09860206467939,235416323.51545,4.139766267348046,2.1978540519168,10711857121.1511,2.612836291516561,12734394486.540167,1.1888124642479536,307.02895637108696,88.16922899220123,1900-11-04 00:41:41.830462,1900-03-30 04:03:41.384926
25,1986,20.2362909030523,530354727.711484,9.58891695714297,251307290.758828,4.424311576921226,2.16732406622584,10757794754.8406,2.614716771618986,12978494453.261463,1.2064263080750226,302.5462698818718,82.49871051215496,1900-10-30 13:06:37.717794,1900-03-24 11:58:08.588250
26,1987,19.7487399143764,524720085.205702,9.19484044664449,244305078.882724,4.313640801153686,2.13157304247153,10776465936.4408,2.634138500410102,13317245431.659327,1.2357721025388153,295.3621367861799,84.61529757006669,1900-10-23 08:41:28.618326,1900-03-26 14:46:01.710054
27,1988,18.7185655457923,504424175.238781,8.90307693302096,239918343.531191,4.280032425018384,2.08014240288909,10709737969.8186,2.642900165180282,13607122145.740097,1.2705380946562037,287.28002270543107,85.27972775777096,1900-10-15 06:43:13.961749,1900-03-27 06:42:48.478271
28,1989,18.9135547095026,516835563.926595,9.92266965745846,271148847.841556,4.784461136891554,2.07393672423164,10868963148.1497,2.6657102691190104,13970281107.231417,1.2853382834553995,283.9722063302734,76.28863304700998,1900-10-11 23:19:58.626936,1900-03-18 06:55:37.895262
29,1990,18.9952327278693,526029266.523042,8.94157920736803,247616463.530272,4.322687482386403,2.06852316846919,11027172899.7191,2.6618752685755007,14190306660.82332,1.2868481770718676,283.63855726314137,84.43821152633878,1900-10-11 15:19:31.347535,1900-03-26 10:31:01.475876
30,1991,18.724793871812,525129346.903046,8.17337853128725,229219128.365812,4.047259449185082,2.01948469919144,10943102908.5906,2.6091720489199526,14138474522.633432,1.2919989193107584,282.5080283761478,90.1844827549894,1900-10-10 12:11:33.651699,1900-04-01 04:25:39.310031
31,1992,18.4743324580778,524381009.222889,8.12150485961752,230523236.731767,4.018884212281667,2.02083574211924,11123488258.9212,2.588067467265439,14245761154.88335,1.2806916531233488,285.0021961174375,90.82122816192711,1900-10-13 00:03:09.744547,1900-04-01 19:42:34.113191
32,1993,18.5008216360407,531182654.692622,8.29158270203013,238062124.910597,4.1846655467796205,1.98142064385792,11072376699.9425,2.541755150658053,14203569248.616512,1.2827943216081241,284.53534634420595,87.22321913656681,1900-10-12 12:50:53.924139,1900-03-29 05:21:26.133399
33,1994,18.4059937628353,534256041.779128,8.00203134432563,232268555.955078,4.067437263049232,1.96733983263131,11155446399.766,2.5406917564662774,14406534010.179985,1.2914351218457827,282.63133471502636,89.73709399671743,1900-10-10 15:09:07.319378,1900-03-31 17:41:24.921316
34,1995,18.1902857275351,533522892.311596,8.30902276005014,243704465.208835,4.304186443680918,1.93045140324923,11102933332.2458,2.5474180544632445,14651409981.08496,1.3195970901808614,276.5993628941928,84.80115923785445,1900-10-04 14:23:04.954058,1900-03-26 19:13:40.158151
35,1996,18.2497298395152,540595315.150302,8.68955862297446,257402971.091253,4.49040619406083,1.93513865949757,11284877201.1797,2.5744473398957575,15013057001.679203,1.330368409137242,274.35985742076946,81.2844059592564,1900-10-02 08:38:11.681154,1900-03-23 06:49:32.674880
36,1997,17.7994589122736,532260765.839672,8.56209656901813,256034079.433525,4.468039092946434,1.91629849043507,11326416368.6108,2.579170860335577,15244360884.875639,1.3459129009437412,271.1915577021363,81.69131746770415,1900-09-29 04:35:50.585465,1900-03-23 16:35:29.829210
37,1998,17.8896162071381,539874619.872502,8.49259420021086,256290353.715964,4.460926203152901,1.90377374864629,11401415414.5804,2.5574455853944267,15316147764.307072,1.3433558411092394,271.707787778066,81.82157322890136,1900-09-29 16:59:12.864025,1900-03-23 19:43:03.926977
38,1999,17.9150428469517,545582930.354845,9.0114604362713,274434118.500264,4.779658997258033,1.8853772709394,11438338803.7441,2.5350318480017697,15379702330.106876,1.3445753733621046,271.4612788827353,76.3652804958243,1900-09-29 11:04:14.495468,1900-03-18 08:46:00.234839
39,2000,17.6271868760803,541785704.15707,9.1028176241138,279782389.042813,4.8959518843451395,1.85925389773951,11425133794.1483,2.5574499463877753,15715547822.702503,1.3755248540810565,265.35338646228695,74.5513862517913,1900-09-23 08:28:52.590342,1900-03-16 13:13:59.772155
40,2001,16.9212938362328,524978051.661212,8.45957027647465,262455623.347504,4.583154954937159,1.84579626036027,11487146904.6887,2.5515167271042176,15879139817.661112,1.382339309001635,264.0450722367244,79.6394631184807,1900-09-22 01:04:54.241253,1900-03-21 15:20:49.613437
41,2002,16.3969543375462,513567373.515913,8.38484491115422,262620892.2531,4.607567631065922,1.81979855371422,11468643455.2901,2.5441002423541477,16033300070.30207,1.3980120146604267,261.0850444279136,79.21750242775282,1900-09-19 02:02:27.838572,1900-03-21 05:13:12.209758
42,2003,16.8615378713173,533293360.659526,9.04444628363444,286055945.235507,5.043058033269516,1.793444815421,11444706679.5757,2.6036183974150924,16614753873.830246,1.4517415729928156,251.42219799143624,72.37672015512443,1900-09-09 10:07:57.906460,1900-03-14 09:02:28.621403
43,2004,16.7231224363659,534293734.500897,9.33836117680313,298355040.229951,5.158961948877777,1.81012406552727,11695881333.2759,2.7119559017944246,17522953217.133343,1.498215483370451,243.62312868995303,70.75066721114274,1900-09-01 14:57:18.318812,1900-03-12 18:00:57.647043
44,2005,16.6684565862231,538191126.255972,9.496508492408,306623266.202869,5.352500211183737,1.77421917192373,11607225697.7925,2.740531250149198,17928992553.210453,1.544640760012601,236.30091691546994,68.1924307517735,1900-08-25 07:13:19.221497,1900-03-10 04:37:06.016953
45,2006,16.3911658958868,535097806.254174,8.79672913579268,287173621.00252,5.007595514873072,1.75667725351728,11635966625.7104,2.7782440101574606,18402666030.193474,1.5815335484049584,230.78872438460724,72.88927368752378,1900-08-19 18:55:45.786830,1900-03-14 21:20:33.246602
46,2007,16.1632384365772,533708491.596876,8.65937311216288,285931620.696037,4.972839033521373,1.74133388468659,11678116390.9399,2.8205553764174556,18915824756.68049,1.6197671229059594,225.34108544157849,73.39871601304088,1900-08-14 08:11:09.782152,1900-03-15 09:34:09.063527
47,2008,16.3424611620915,545911743.889085,8.5512351887101,285649735.861267,4.894541666563485,1.74709620864542,11862381424.5744,2.8214918605768133,19157285022.426422,1.614960782706069,226.01163029630888,74.57286603431263,1900-08-15 00:16:44.857601,1900-03-16 13:44:55.625365
48,2009,15.9533431177284,539060285.742969,7.97505600382683,269475553.58862,4.640226792428696,1.7186780647962,11813746161.1122,2.73754651986189,18817185752.981987,1.5928210034998656,229.15314784106977,78.6599483877724,1900-08-18 03:40:31.973468,1900-03-20 15:50:19.540704
49,2010,15.6533784685268,534855580.648349,8.33567994868914,284819340.950525,4.90104043681321,1.70079803587771,11834441869.3032,2.8412866953587868,19770153003.757954,1.6705608987210048,218.4895221334197,74.47398255651467,1900-08-07 11:44:54.712327,1900-03-16 11:22:32.092883
50,2011,15.4678420475373,534237633.511576,8.39123552344941,289821540.361515,4.958694268090887,1.69222683831243,11918370544.5028,2.8665796890614494,20189345115.987144,1.6939689314466497,215.4703495210831,73.6080871831056,1900-08-04 11:17:18.198622,1900-03-15 14:35:38.732620
51,2012,15.4525215064856,539303805.26912,8.27160050627754,288684641.327253,4.9636068242099185,1.66644957975578,11878752565.4236,2.8222152141437995,20117249578.509907,1.693549716972174,215.5237309881187,73.53523615523251,1900-08-04 12:34:10.357373,1900-03-15 12:50:44.403812
52,2013,15.8790221727066,559822866.209857,8.74813282999445,308419796.987869,5.224799547655572,1.67434803004449,12077792310.3638,2.8518055137330798,20571289465.60831,1.7032334153714166,214.29838905591555,69.85913941211003,1900-08-03 07:09:40.814431,1900-03-11 20:37:09.645206
53,2014,15.2123809675184,541632248.749529,7.76558384325917,276491276.997227,4.661197006320749,1.66600635689261,12159264095.4629,2.824152597113645,20611944994.861874,1.6951631579492759,215.31841832249657,78.3060659107622,1900-08-04 07:38:31.343064,1900-03-20 07:20:44.094690
54,2015,15.1634734273717,545122308.825522,7.75796703686199,278896581.524166,4.714809384640617,1.64544659263109,12148348647.8613,2.7772206063138762,20504244731.400806,1.687821785739679,216.25508837586153,77.41564297149668,1900-08-05 06:07:19.635674,1900-03-19 09:58:31.552737
55,2016,15.1223920461158,548788594.689502,7.73993484510322,280880693.588651,4.749152612601467,1.62975071059329,12169283365.9717,2.7466358453739463,20509032351.834747,1.6853104143602848,216.57718181824927,76.85581613686281,1900-08-05 13:51:08.509097,1900-03-18 20:32:22.514225
